Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
"2,2'-BIFURAN, 2,3,4,5-TETRAHYDRO-5-METHYL-, CIS-",https://spectrabase.com/compound/4UciN6FrDiA,"InChI=1S/C9H12O2/c1-7-4-5-9(11-7)8-3-2-6-10-8/h2-3,6-7,9H,4-5H2,1H3/t7-,9-/m0/s1",VWDGEINFHYQKRX-CBAPKCEASA-N,C9H12O2
"PYRIMIDINE, 5-CHLORO-2-[[(4-CHLOROPHENYL)THIO]METHOXY]-",nan,NaN,NaN,NaN
"2,4-Di-tert-amylphenol, O-pentafluoropropionyl-",nan,NaN,NaN,NaN
"4-METHYL-1-PHENYL-1,2,3-TRIAZOLE",https://spectrabase.com/compound/JXi7i5k816D?f=,"InChI=1S/C9H9N3/c1-8-7-12(11-10-8)9-5-3-2-4-6-9/h2-7H,1H3",ZVEGRUJBTSPNES-UHFFFAOYSA-N,C9H9N3
TRIMETHYLOXYMORPHONE,nan,NaN,NaN,NaN
Phenyldiazonium cation,https://spectrabase.com/compound/Ezo68X0cKek?f=,"InChI=1S/C8H10N3/c1-11(2)8-5-3-7(10-9)4-6-8/h3-6H,1-2H3/q+1",MOXBCYIWIODTKI-UHFFFAOYSA-N,C8H10N3
"(E)-2,3-EPOXYTETRADECAN-1-OL",nan,NaN,NaN,NaN
"TETRACYCLO[6,1,0,0E2,4-0E5,7]NONANE, 3,6,9-TRIETHYL-3,6,9-TRIMETHYL-",nan,NaN,NaN,NaN
Peak 2412,nan,NaN,NaN,NaN
"2,1-BENZOXAPHOSPHOL-1(3H)-AMINE, N,N-DIMETHYL-",https://spectrabase.com/compound/2gHQfPwDPg3,"InChI=1S/C9H12NOP/c1-10(2)12-9-6-4-3-5-8(9)7-11-12/h3-6H,7H2,1-2H3",DKFDPBNBUPKPHG-UHFFFAOYSA-N,C9H12NOP
Oxalic acid mono(N-methyl)amide,nan,NaN,NaN,NaN
"1-OXASPIRO[4.4]NONA-3,6-DIEN-2-ONE, 8,8-DIMETHYL-9-(4-MORPHOLINYL)-4,6,9-TRIPHENYL-",https://spectrabase.com/compound/5m2NelisTvu,"InChI=1S/C32H31NO3/c1-30(2)23-28(25-14-8-4-9-15-25)31(27(22-29(34)36-31)24-12-6-3-7-13-24)32(30,26-16-10-5-11-17-26)33-18-20-35-21-19-33/h3-17,22-23H,18-21H2,1-2H3",AYWCNHAWXUEYNB-UHFFFAOYSA-N,C32H31NO3
Na-Benzoyl-DL-arginine-4-nitroanilide,https://spectrabase.com/compound/59nsYQSvZOZ?f=,"InChI=1S/C19H22N6O4.ClH/c20-19(21)22-12-4-7-16(24-17(26)13-5-2-1-3-6-13)18(27)23-14-8-10-15(11-9-14)25(28)29;/h1-3,5-6,8-11,16H,4,7,12H2,(H,23,27)(H,24,26)(H4,20,21,22);1H",DEOKFPFLXFNAON-UHFFFAOYSA-N,C19H23ClN6O4
METHYL 2-METHYLUNDEC-10-ENOATE,https://spectrabase.com/compound/4uQFUaGcPNT,"InChI=1S/C13H24O2/c1-4-5-6-7-8-9-10-11-12(2)13(14)15-3/h4,12H,1,5-11H2,2-3H3",CBRGLFVSMYVIJU-UHFFFAOYSA-N,C13H24O2
ß-Ethylphenethyl alcohol,nan,NaN,NaN,NaN
"9,10-SECOERGOSTA-5,7,22-TRIENE-1,19-DIOL, 3-BENZOATE 19-(4-METHYLBENZENESULFONATE), (3a,5Z,7E,22E)-",nan,NaN,NaN,NaN
"1,3-DITHIOLANE-2,2-DIMETHANOL",nan,NaN,NaN,NaN
"N-(13-BROMO-12,19-DIMETHOXYPODOCARPA-8,11,13-TRIEN-14-YL)-2,2,2-TRIFLUOROACETAMIDE",https://spectrabase.com/compound/IDDmTOQvUC0,"InChI=1S/C21H27BrF3NO3/c1-19(11-28-3)8-5-9-20(2)13-10-14(29-4)16(22)17(12(13)6-7-15(19)20)26-18(27)21(23,24)25/h10,15H,5-9,11H2,1-4H3,(H,26,27)/t15?,19-,20-/m1/s1",SHRCVROQLVPLIB-YUZWYKEKSA-N,C21H27BrF3NO3
"Protriptyline, N-heptafluorobutyryl-",nan,NaN,NaN,NaN
"4-(2-INDENYL)-3,4-DIMETHYL-2-PENTANONE",https://spectrabase.com/compound/Kk0qn6IaZc5,"InChI=1S/C16H20O/c1-11(12(2)17)16(3,4)15-9-13-7-5-6-8-14(13)10-15/h5-9,11H,10H2,1-4H3",RXNSWKXBQMVXRG-UHFFFAOYSA-N,C16H20O
ß-Asarone,nan,NaN,NaN,NaN
"L-Arginine, N2-[2-(2,2-diphenylethoxy)acetyl]-",nan,NaN,NaN,NaN
"BENZENE, (2-FLUOROPROPOXY-1-13C-2-D)-",https://spectrabase.com/compound/1G638Fk7ecH,"InChI=1S/C9H11FO/c1-8(10)7-11-9-5-3-2-4-6-9/h2-6,8H,7H2,1H3/i7+1,8D",YXSPLDZGKWOKEG-JOFCMPCBSA-N,C813CH10DFO
3-METHYL-7-CARBOXALDEHYDE-6(E)-OCTENYL ACETATE,https://spectrabase.com/compound/CwRvc8uLqiw,"InChI=1S/C12H20O3/c1-10(7-8-15-12(3)14)5-4-6-11(2)9-13/h6,9-10H,4-5,7-8H2,1-3H3/b11-6+",HEUSWAZSUJSVCG-IZZDOVSWSA-N,C12H20O3
"1-HEXANOYL-1,4-DIHYDRONAPTHALENE",nan,NaN,NaN,NaN
METHYL (E)-3-(DIETHYLMETHYLSILYL)PROPENOATE,https://spectrabase.com/compound/BDg96y1V4Ez?f=,"InChI=1S/C9H18O2Si/c1-5-12(4,6-2)8-7-9(10)11-3/h7-8H,5-6H2,1-4H3/b8-7+",MKFXZSCXYLGXNT-BQYQJAHWSA-N,C9H18O2Si
"1-ETHYLPROPYL(2S,3R)-2-METHYL-3-HYDROXYPENTANOATE",nan,NaN,NaN,NaN
"1H-Indole-3-carboxylic acid, 1-(cyclohexylmethyl)-",nan,NaN,NaN,NaN
"1,1,1,2-TETRAFLUOROPROP-2-ENE ( UCON - 234 )",nan,NaN,NaN,NaN
"Z3,Z6,E8-DODECATRIEN-1-OL",nan,NaN,NaN,NaN
"FERROCENE, [[(2-NITROBENZOYL)HYDRAZONO]METHYL]-",https://spectrabase.com/compound/NIRjvDWDkz,"InChI=1S/C13H10N3O3.C5H5.Fe/c17-13(15-14-9-10-5-1-2-6-10)11-7-3-4-8-12(11)16(18)19;1-2-4-5-3-1;/h1-9H,(H,15,17);1-5H;/b14-9+;;",YGGQGPZEUWVCIV-CAJRCRMVSA-N,C18H15FeN3O3
"1,2,3,3A,8,8A-HEXAHYDROCYCLOPENT[A]INDENE",https://spectrabase.com/compound/11SIeXRTgCc?f=,"InChI=1S/C14H19NO/c1-16-15-14-9-5-4-7-12(14)10-11-6-2-3-8-13(11)14/h2-3,6,8,12,15H,4-5,7,9-10H2,1H3/t12-,14+/m0/s1",XNUNZZNUAKVJOP-GXTWGEPZSA-N,C14H19NO
"5ß-Pregnan-3a,17,20ß,21-tetrol-11-one",nan,NaN,NaN,NaN
"2-(4-Methyl-3-nitrophenyl)-1,3,2-dioxaborinane #",nan,NaN,NaN,NaN
"3-HYDROXY-2,2-DIIMETHYL-3-PHENYLPENTANENITRILE",nan,NaN,NaN,NaN
6ß-Hydroxyfluoxymesterone,nan,NaN,NaN,NaN
"CIS-CISOID-CIS-TETRACYCLO[6.6.0.0(1,11).0(3,7)]TETRADECANE",https://spectrabase.com/compound/C2HhCYd9FFD,"InChI=1S/C14H22/c1-3-10-9-14-8-2-4-11(14)6-7-13(14)12(10)5-1/h10-13H,1-9H2",XXBKEVODEIXZPG-UHFFFAOYSA-N,C14H22
"6-[(4-CHLOROPHENYL)IMINO]-1-(P-METHOXYPHENYL)-5-PHENYL-5,6-DIHYDRO-1H-[1,2,3]TRIAZOLO[4,5-D]PYRIMIDINE",https://spectrabase.com/compound/EfJ6iGxsYa4,"InChI=1S/C24H19ClN6O/c1-32-21-13-11-20(12-14-21)31-22-15-30(16-26-19-9-7-18(25)8-10-19)24(27-23(22)28-29-31)17-5-3-2-4-6-17/h2-16,24H,1H3/b26-16+",DSHXFAOPFKYYEU-WGOQTCKBSA-N,C24H19ClN6O
15-BROMO-2-PENTADECANONE,https://spectrabase.com/compound/A4YooHaxJ1C,"InChI=1S/C15H29BrO/c1-15(17)13-11-9-7-5-3-2-4-6-8-10-12-14-16/h2-14H2,1H3",HAJZEYPDZXIOTI-UHFFFAOYSA-N,C15H29BrO
"ERGOSTA-6,22-DIEN-3-OL, 5,8-EPIDIOXY-, (3ß,5a,8a,22E)-",nan,NaN,NaN,NaN
"1,3-CYCLOHEXANEDIOL, 1-[3-(ACETYLOXY)-1-BUTYNYL]-2,2,6-TRIMETHYL-, 3-ACETATE",https://spectrabase.com/compound/70xA4HTEq7T,"InChI=1S/C17H26O5/c1-11-7-8-15(22-14(4)19)16(5,6)17(11,20)10-9-12(2)21-13(3)18/h11-12,15,20H,7-8H2,1-6H3/t11?,12?,15-,17?/m0/s1",ZYHORYKJTCAPCW-IQGLFJIHSA-N,C17H26O5
"Silane, methylvinyl(pentafluorobenzyloxy)tridecyloxy-",nan,NaN,NaN,NaN
5'-Fluoro-2'-(trimethylsilyl)oxy-4-methylchalcone,nan,NaN,NaN,NaN
"BENZENECARBOTHIOIC ACID, 2,4,6-TRIETHYL-, S-(2-HYDROXY-1-METHYL-2-PHENYLETHYL) ESTER",https://spectrabase.com/compound/ItiSNWAiKOE,"InChI=1S/C22H28O2S/c1-5-16-13-17(6-2)20(18(7-3)14-16)22(24)25-15(4)21(23)19-11-9-8-10-12-19/h8-15,21,23H,5-7H2,1-4H3",PPROMCFZYKRGLT-UHFFFAOYSA-N,C22H28O2S
"ß-D-GLUCOPYRANOSIDE, METHYL 2,3-BIS-O-(TRIMETHYLSILYL)-, CYCLIC METHYLBORONATE",nan,NaN,NaN,NaN
"Benzeneoctanol, 3-hydroxy-4-[(1R,3S)-3-hydroxycyclohexyl]-.theta.,.theta.-dimethyl-, rel-",nan,NaN,NaN,NaN
"4,4-DIMETHYL-3-(1,1-DIMETHYLETHYL)-1-PENTANOL",nan,NaN,NaN,NaN
"2-CYCLOHEXEN-1-ONE, 4-[[(1,1-DIMETHYLETHYL)DIMETHYLSILYL]OXY]-, (S)-",nan,NaN,NaN,NaN
METHYL COMMATE D,https://spectrabase.com/compound/4jctx2vETbS,"InChI=1S/C31H50O4/c1-18-11-13-27(3)15-16-29(5)20(24(27)19(18)2)9-10-22-28(4)17-21(32)25(33)31(7,26(34)35-8)23(28)12-14-30(22,29)6/h9,18-19,21-25,32-33H,10-17H2,1-8H3/t18-,19?,21?,22?,23?,24?,25?,27?,28?,29-,30?,31+/m1/s1",OFSKMSZOGSUBMX-RIRAXHHESA-N,C31H50O4
"1-PHENYL-2,3-DIAZABICYCLO[2.2.1]HEPT-2-ENE",https://spectrabase.com/compound/6u6gRGm0qoK,"InChI=1S/C11H12N2/c1-2-4-9(5-3-1)11-7-6-10(8-11)12-13-11/h1-5,10H,6-8H2/t10-,11+/m0/s1",GCORRSWBVUHVMN-WDEREUQCSA-N,C11H12N2
"Methyl 2,3,5-tris-O-(4-methoxybenzoyl)pentofuranoside #",nan,NaN,NaN,NaN
"PROPANOIC ACID, 2,2-DIMETHYL-, 4-(1,1-DIMETHYLETHYL)-1-ETHENYLCYCLOHEXYL ESTER, TRANS-",https://spectrabase.com/compound/1KtRDG0x3RZ,"InChI=1S/C17H30O2/c1-8-17(19-14(18)16(5,6)7)11-9-13(10-12-17)15(2,3)4/h8,13H,1,9-12H2,2-7H3/t13-,17-",QBFOGXAGJAYYCP-WJYNOGRTSA-N,C17H30O2
"1,2-Naphthalenediol, 1,2,3,4-tetrahydro-3,3-dimethyl-1-phenyl-",https://spectrabase.com/compound/AnufHArLB7B?f=,"InChI=1S/C18H20O2/c1-17(2)12-13-8-6-7-11-15(13)18(20,16(17)19)14-9-4-3-5-10-14/h3-11,16,19-20H,12H2,1-2H3",IQMBJCZXIXPNDO-UHFFFAOYSA-N,C18H20O2
"BICYCLO[6.2.2]DODECA-4,8,10,11-TETRAENE-9,11-DICARBOXYLIC ACID, DIMETHYL ESTER, (Z)-",https://spectrabase.com/compound/3XUsJV6Bmcf?f=,"InChI=1S/C16H18O4/c1-19-15(17)13-9-12-8-6-4-3-5-7-11(13)10-14(12)16(18)20-2/h3-4,9-10H,5-8H2,1-2H3/b4-3-",IWHHMHYTIXLTMM-ARJAWSKDSA-N,C16H18O4
"3,5-DIDEUTERO-ANILINE",https://spectrabase.com/compound/8YbI9b4LXej,"InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2/i2D,3D",PAYRUJLWNCNPSJ-PBNXXWCMSA-N,C6H5D2N
"1H-Indene, 1-ethylideneoctahydro-7a-methyl-, cis-",https://spectrabase.com/compound/Kieo49LMHkz,"InChI=1S/C12H20/c1-3-10-7-8-11-6-4-5-9-12(10,11)2/h3,11H,4-9H2,1-2H3/b10-3-",PLNRDADPGQMIIQ-KMKOMSMNSA-N,C12H20
"Benzyl 2,3,5-trianisoyl-a-d-arabinofuranoside",nan,NaN,NaN,NaN
TRANS-2-PROPENYLDIPHENYLACETYLENE,https://spectrabase.com/compound/5KTAkYC76xF,NaN,NaN,C17H14
"1-PHENYL-5-(3,4-DIMETHOXYPHENYL)-2,4-PENTANEDIONE",nan,NaN,NaN,NaN
"2,2-DIFLUORO-1-HYDROXY-1-PHENYL-4-UNDECYN-3-ONE",https://spectrabase.com/compound/CK5DW2VE0P9,"InChI=1S/C17H20F2O2/c1-2-3-4-5-6-10-13-15(20)17(18,19)16(21)14-11-8-7-9-12-14/h7-9,11-12,16,21H,2-6H2,1H3",JCTKWKWAZUGUHT-UHFFFAOYSA-N,C17H20F2O2
"BICYCLO[3.1.1]HEPTANE-3-ACETIC ACID, 2-(HYDROXYMETHYL)-6,6-DIMETHYL-, [1S-(1a,2ß,3a,5a)]-",nan,NaN,NaN,NaN
"2-FURANPROPANOIC ACID, TETRAHYDRO-a-METHYL-, METHYL ESTER",https://spectrabase.com/compound/B1p99UYGSMe?f=,"InChI=1S/C9H16O3/c1-7(9(10)11-2)6-8-4-3-5-12-8/h7-8H,3-6H2,1-2H3",KSXPBEMJERSZKV-UHFFFAOYSA-N,C9H16O3
HEXAHYDROTHUNBERGOL,https://spectrabase.com/compound/H2kQ8LP54Vc,"InChI=1S/C20H38O/c1-16(2)19-12-11-18(4)9-6-8-17(3)10-7-14-20(5,21)15-13-19/h13,15-19,21H,6-12,14H2,1-5H3/b15-13-/t17?,18?,19-,20?/m1/s1",ILEJVWWFBLMMFV-HOBMAOPFSA-N,C20H38O
"PHOSPHINE, TRIS[2-(2-PHENYLETHENYL)PHENYL]-, (E,E,E)-",https://spectrabase.com/compound/HfHsjlzGDMV,"InChI=1S/C42H33P/c1-4-16-34(17-5-1)28-31-37-22-10-13-25-40(37)43(41-26-14-11-23-38(41)32-29-35-18-6-2-7-19-35)42-27-15-12-24-39(42)33-30-36-20-8-3-9-21-36/h1-33H/b31-28+,32-29+,33-30+",DWFOCRSTJKHHEV-MSMGOPBLSA-N,C42H33P
"Cholestan-3-ol, 2-methylene-, (3ß,5a)-",nan,NaN,NaN,NaN
"1,5-DIMETHYLCYCLOHEXENE-5-CARBOXALDEHYDE",https://spectrabase.com/compound/IwzaVvVrI8K,"InChI=1S/C9H14O/c1-8-4-3-5-9(2,6-8)7-10/h4,7H,3,5-6H2,1-2H3",GBKFYIUZPUUNCX-UHFFFAOYSA-N,C9H14O
"2-ETHYL-3-[2'-3""-ETHYLPIPERIDUETHYL]INDOLE",https://spectrabase.com/compound/AmpMKtdMRAw?f=,"InChI=1S/C19H28N2/c1-3-15-8-7-12-21(14-15)13-11-17-16-9-5-6-10-19(16)20-18(17)4-2/h5-6,9-10,15,20H,3-4,7-8,11-14H2,1-2H3",IPGCFOJDVQPHFH-UHFFFAOYSA-N,C19H28N2
"2-FURANCARBOXALDEHYDE, 2,5-DIHYDRO-2,4-DIMETHYL-5-OXO-, (.+-.)-",nan,NaN,NaN,NaN
Peak 643,nan,NaN,NaN,NaN
"METHANOL, TRIFLUORO-, SULFATE (2:1)",nan,NaN,NaN,NaN
1-METHYLENE-2-PHENYL-2-TRIMETHYLSILYL-CYCLOPROPANE,nan,NaN,NaN,NaN
17-Phenyltrinorprostaglandin D2,nan,NaN,NaN,NaN
"METHYL (5Z,8Z,11Z,14Z,2S)-2-DI-TERT-BUTOXYCARBONYLAMINOEICOS-5,8,11,14-TETRAENOATE",nan,NaN,NaN,NaN
"2,4'-Dimethoxy-2'-(trimethylsilyl)oxychalcone",nan,NaN,NaN,NaN
"2,4-DICHLORO-2,4-DIFLUORO-1,3-DITHIETHANE-1,1,3,3-TETRAOXIDE",https://spectrabase.com/compound/53q892FvQ46,NaN,NaN,C2Cl2F2O4S2
"1,2-Benzisoxazole, 3-methyl-",https://spectrabase.com/compound/9595JUBGNgm,"InChI=1S/C8H7NO/c1-6-3-2-4-8-7(6)5-9-10-8/h2-5H,1H3",JZQZYXDKEKPSPS-UHFFFAOYSA-N,C8H7NO
Peak 1281,nan,NaN,NaN,NaN
"(22S,23Z)-22-METHYL-5,7,23-CHOLESTATRIENE-1a,3ß,24,25-TETRAOL 1,3-BIS(METHOXYCARBONATE) 25-(METHOXYMETHYL) 24-(TRIMETHYLSILYL) DIETHER",nan,NaN,NaN,NaN
2-(4-t-butylphenoxy)cyclohexanol,nan,NaN,NaN,NaN
2-(Hydroxymethylmercapto)ethanol,nan,NaN,NaN,NaN
"3-PHENYL-PROPIONIC ACID (5,7-DIBROMO-2-OXO-1,2-DIHYDRO-INDOL-3-YLIDENE)-HYDRAZIDE",nan,NaN,NaN,NaN
6-METHOXY-5-NITRO-2-PHENYLQUINOXALINE,https://spectrabase.com/compound/CLsjXCFJ1ch,"InChI=1S/C15H11N3O3/c1-21-13-8-7-11-14(15(13)18(19)20)16-9-12(17-11)10-5-3-2-4-6-10/h2-9H,1H3",LNUTUCOPAMUREV-UHFFFAOYSA-N,C15H11N3O3
"BICYCLO[3.3.1]NONANE-1-CARBONYL CHLORIDE, 5-METHYL-",https://spectrabase.com/compound/SaO6a5PPJD,"InChI=1S/C11H17ClO/c1-10-4-2-6-11(8-10,9(12)13)7-3-5-10/h2-8H2,1H3",RAKMMCMUHIJRBW-UHFFFAOYSA-N,C11H17ClO
DIHYDROSELARENE,nan,NaN,NaN,NaN
2-Nitrophenyl-ß-phenylpropionate,nan,NaN,NaN,NaN
4-METHYLPHENYL 6-NITRO-4-NITROSO-1-PHENYL-1H-INDAZOL-5-YL SULFIDE,https://spectrabase.com/compound/DlnkiMtYkD7,"InChI=1S/C20H14N4O3S/c1-13-7-9-15(10-8-13)28-20-18(24(26)27)11-17-16(19(20)22-25)12-21-23(17)14-5-3-2-4-6-14/h2-12H,1H3",GTVPFVJJIHJAGD-UHFFFAOYSA-N,C20H14N4O3S
"CYCLOOCTANEMETHANOL, a,a-DIMETHYL-",https://spectrabase.com/compound/AKYqM2F97xf?f=,"InChI=1S/C11H22O/c1-11(2,12)10-8-6-4-3-5-7-9-10/h10,12H,3-9H2,1-2H3",SSIKICQJPUCGEG-UHFFFAOYSA-N,C11H22O
TRANS-2-METHYL-3-PHENYL-5-ETHOXYISOXAZOLIDINE,https://spectrabase.com/compound/GRo70lHcFra,"InChI=1S/C12H17NO2/c1-3-14-12-9-11(13(2)15-12)10-7-5-4-6-8-10/h4-8,11-12H,3,9H2,1-2H3/t11-,12-/m0/s1",NHILOZCLSIHIMC-RYUDHWBXSA-N,C12H17NO2
"BENZENEMETHANOL, a-DECYL-2,3,5,6-TETRAFLUORO-",https://spectrabase.com/compound/3bN35kwhDu6?f=,"InChI=1S/C17H24F4O/c1-2-3-4-5-6-7-8-9-10-14(22)15-16(20)12(18)11-13(19)17(15)21/h11,14,22H,2-10H2,1H3",LAAZRZQLHKHUEP-UHFFFAOYSA-N,C17H24F4O
"2H-2,4A-METHANOPHENANTHREN-1(4BH)-ONE, DECAHYDRO-2,4B,8,8,10A-PENTAMETHYL-, [2R-(2a,4Aa,4Bß,8Aa,10Aß)]-",nan,NaN,NaN,NaN
"cis-3,14-Clerodadien-13-ol",https://spectrabase.com/compound/DiLXfgA5Oqm?f=,"InChI=1S/C20H34O/c1-7-18(4,21)13-14-20(6)16(3)11-12-19(5)15(2)9-8-10-17(19)20/h7,9,16-17,21H,1,8,10-14H2,2-6H3/t16-,17+,18?,19-,20+/m0/s1",YBDUXZKWDIUNSG-WSCSCYJOSA-N,C20H34O
METHYL-D3 2-PROPENYL ETHER,https://spectrabase.com/compound/6R9rC1nbX4N,"InChI=1S/C4H8O/c1-3-4-5-2/h3H,1,4H2,2H3/i2D3",FASUFOTUSHAIHG-BMSJAHLVSA-N,C4H5D3O
"CYCLOHEXANONE, 2-(1-METHYL-2-OXO-2-PHENYLETHYL)-, (R*,R*)-",https://spectrabase.com/compound/2Rs6jJMxs9F,"InChI=1S/C15H18O2/c1-11(13-9-5-6-10-14(13)16)15(17)12-7-3-2-4-8-12/h2-4,7-8,11,13H,5-6,9-10H2,1H3/t11-,13?/m0/s1",DCMOYBHADHHCIU-AMGKYWFPSA-N,C15H18O2
"COPPER, [[a,a'-(ETHYLENEDINITRILO)DI-O-CRESOLATO](2-)]-",https://spectrabase.com/compound/C7EDAyqhMsL?f=,"InChI=1S/C16H16N2O2.Cu/c19-15-7-3-1-5-13(15)11-17-9-10-18-12-14-6-2-4-8-16(14)20;/h1-8,11-12,19-20H,9-10H2;/q;+2/p-2/b17-11+,18-12+;",OVGGMUBDQYQVAM-OYJDLGDISA-L,C16H14CuN2O2
"9,10-DITHIA-HEXAHYDROANTHRACENE",nan,NaN,NaN,NaN
"Cyclopropanecarboxylic acid, 2,2-dimethyl-3-(2-methyl-1-propenyl)-, 2-methyl-4-oxo-3-(2-pentenyl)-2-cyclopenten-1-yl ester, [1R-[1a[S*(Z)],3ß]]-",nan,NaN,NaN,NaN
2-PROPENYL IONONE 2,nan,NaN,NaN,NaN
OXACYCLOHEPTACOSAN-2-ONE,https://spectrabase.com/compound/BR8mUQ6xvQw,InChI=1S/C26H50O2/c27-26-24-22-20-18-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-17-19-21-23-25-28-26/h1-25H2,MYBBGYHMPJENNR-UHFFFAOYSA-N,C26H50O2
"SILANE, TRIETHYL(TRIDEUTEROMETHOXY)-",https://spectrabase.com/compound/6KbVR9xrH2U,"InChI=1S/C7H18OSi/c1-5-9(6-2,7-3)8-4/h5-7H2,1-4H3/i4D3",HUZZQXYTKNNCOU-GKOSEXJESA-N,C7H15D3OSi
"CYCLOHEXANE, 1,1,3-TRIMETHYL-2-PROPYL-, TRANS-",nan,NaN,NaN,NaN
5a-Androstan-17ß-ol-3-one,nan,NaN,NaN,NaN
"OXIRANE, 2-[[3-(8-NONENYL)OXIRANYL]METHYL]-3-(2-PENTENYL)-, [2R-[2a[2S*,3R*(Z)],3a]]-",nan,NaN,NaN,NaN
DODECYL-PHENOL MIX OF ISOMERS,nan,NaN,NaN,NaN
(+-)-1-BROMO-2-METHYL-2-(1-INDANYL)PROPANE,https://spectrabase.com/compound/8ZBukocLlpN,"InChI=1S/C13H17Br/c1-13(2,9-14)12-8-7-10-5-3-4-6-11(10)12/h3-6,12H,7-9H2,1-2H3",CHQCILLWUQHNFE-UHFFFAOYSA-N,C13H17Br
"2,5-ANHYDRO-4-DEOXY-3-C-METHYL-5-PHENYL-2-THIOPENTONIC ACID",https://spectrabase.com/compound/EKxrfJaAWh8,"InChI=1S/C12H14O3S/c1-12(15)7-9(16-10(12)11(13)14)8-5-3-2-4-6-8/h2-6,9-10,15H,7H2,1H3,(H,13,14)",YMQZLPSBXBXWNW-UHFFFAOYSA-N,C12H14O3S
"4-(DIBROMOMETHYL)-2,2,5,5-TETRAMETHYL-2,5-DIHYDRO-1H-IMIDAZOL-1-OL 3-OXIDE #",nan,NaN,NaN,NaN
"2-(2-PYRIDYL)-3-(TRIMETHYLSILYL)-5,6,7,8-TETRAHYDROQUINOLINE",nan,NaN,NaN,NaN
"4,4-DIDEUTERO-PENTAMETHYLENE SULPHIDE",https://spectrabase.com/compound/7MIZtmBMvNu,InChI=1S/C5H10S/c1-2-4-6-5-3-1/h1-5H2/i2D2,YPWFISCTZQNZAU-CBTSVUPCSA-N,C5H8D2S
"Kaur-16-en-18-ol, (4a)-",nan,NaN,NaN,NaN
"5a-Androstan-3a,17ß-diol-O-3-ß-glucuronic acid",nan,NaN,NaN,NaN
7-ACETOXY-4-ETHYNYLHEPT-1-ENE,https://spectrabase.com/compound/IEUqKdTAjVm,"InChI=1S/C11H16O2/c1-4-7-11(5-2)8-6-9-13-10(3)12/h2,4,11H,1,6-9H2,3H3",FQLJTGFBNUZPMI-UHFFFAOYSA-N,C11H16O2
"Bicyclo[3.1.1]heptane, 2,6,6-trimethyl-, [1S-(1a,2ß,5a)]-",nan,NaN,NaN,NaN
"4H-1,3-DIOXIN-4-ONE, 5-AZIDO-2-(1,1-DIMETHYLETHYL)-6-METHYL-, (R)-",https://spectrabase.com/compound/BlIDycfBbFq,"InChI=1S/C9H13N3O3/c1-5-6(11-12-10)7(13)15-8(14-5)9(2,3)4/h8H,1-4H3/t8-/m1/s1",VDXOYLYXKQVYAH-MRVPVSSYSA-N,C9H13N3O3
"(6R,7R)-6,7-EPOXY-6,7-DIHYDRO-ß-FARNESENE",nan,NaN,NaN,NaN
"2-AZIRIDINONE, 3-TERT-BUTYL-1-TERT-BUTYL-D9-",https://spectrabase.com/compound/ChC3zDHd8u,"InChI=1S/C10H19NO/c1-9(2,3)7-8(12)11(7)10(4,5)6/h7H,1-6H3/i4D3,5D3,6D3",CEPIDWHUQBLHJH-ASMGOKTBSA-N,C10H10D9NO
"5-{4-[4-(4-Azido-1,2,5-oxadiazol-3-yl)-1,2,5-oxadiazol-3-yl]-1,2,5-oxadiazol-3-yl}-2H-1,2,3,4-tetrazole",nan,NaN,NaN,NaN
"2,3-DIHYDRO-4-ACETYL-2-ETHOXY-7-METHOXY-4-METHYLBENZOFURAN",https://spectrabase.com/compound/4Iu1IZ8t6Nv,"InChI=1S/C15H20O4/c1-5-18-14-9-15(3,10(2)16)12-7-6-11(17-4)8-13(12)19-14/h6-8,14H,5,9H2,1-4H3/t14-,15-/m0/s1",CVMDPNHEBCCNJO-GJZGRUSLSA-N,C15H20O4
"TRIMETHYL[4-(TRIMETHYLSILYL)-2,5-CYCLOHEXADIEN-1-YL]SILANE #",nan,NaN,NaN,NaN
"SILANE, (3,3-DIFLUORO-2-METHYL-2-PROPENYL)DIMETHYLPHENYL-",https://spectrabase.com/compound/KwBFCxNG0X5,"InChI=1S/C12H16F2Si/c1-10(12(13)14)9-15(2,3)11-7-5-4-6-8-11/h4-8H,9H2,1-3H3",LKUDXFCZQOQMHG-UHFFFAOYSA-N,C12H16F2Si
"a-(P-METHYLPHENYL)-a,a'-DIMETHOXYPROPANONE",https://spectrabase.com/compound/6BxETUZoXhj?f=,"InChI=1S/C12H16O3/c1-9-5-6-10(11(7-9)14-3)12(2,8-13)15-4/h5-8H,1-4H3",DBQBFAXNQFHSOM-UHFFFAOYSA-N,C12H16O3
"a-D-Xylo-Hex-5-enofuranose, 5,6-dideoxy-1,2-O-(1-methylethylidene)-",https://spectrabase.com/compound/CBKEEc1dAq1?f=,"InChI=1S/C9H14O4/c1-4-5-6(10)7-8(11-5)13-9(2,3)12-7/h4-8,10H,1H2,2-3H3",BKZJCXDFISJJKI-UHFFFAOYSA-N,C9H14O4
"2-sec-Butylphenol, trimethylsilyl ether",nan,NaN,NaN,NaN
2-(4-METHYLBENZYL)BUTANAL,nan,NaN,NaN,NaN
